1	0	1	0	1	0	0	1	0	0	0	0	1.9459101490553132	2.0794415416798357	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.5649493574615367	0.6931471805599453	1	1	1
1	1	1	1	0	0	0	0	0	0	0	0	2.0794415416798357	1.9459101490553132	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.6390573296152584	0.0	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.0794415416798357	1.9459101490553132	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.3978952727983707	1.3862943611198906	1	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.0794415416798357	1.791759469228055	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.4849066497880004	0.6931471805599453	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.5649493574615367	0.0	1	1	1
1	0	1	1	1	0	0	1	0	0	0	0	0.0	2.5649493574615367	1	1	1
1	1	1	0	0	0	0	0	0	0	0	0	2.5649493574615367	0.0	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	1.6094379124341003	2.1972245773362196	1	1	1
1	1	1	1	1	1	0	0	0	0	0	0	2.3978952727983707	1.0986122886681098	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.4849066497880004	0.6931471805599453	1	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.302585092994046	1.3862943611198906	1	1	1
1	1	0	0	0	0	0	0	0	0	0	0	2.5649493574615367	0.0	1	1	1
1	1	1	1	0	0	0	0	0	0	0	0	1.9459101490553132	1.9459101490553132	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	1.6094379124341003	2.1972245773362196	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	1.9459101490553132	1.9459101490553132	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	1.0986122886681098	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	1.6094379124341003	2.1972245773362196	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.3978952727983707	1.0986122886681098	1	1	1
1	0	1	1	1	0	0	0	0	0	0	0	2.4849066497880004	0.6931471805599453	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.4849066497880004	0.0	1	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.4849066497880004	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.4849066497880004	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.4849066497880004	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.4849066497880004	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.6931471805599453	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.0794415416798357	1.6094379124341003	1	1	1
1	0	1	0	0	0	0	0	0	1	0	0	1.9459101490553132	1.791759469228055	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.302585092994046	1.0986122886681098	1	1	1
1	0	1	0	1	0	0	0	0	0	0	0	1.6094379124341003	2.0794415416798357	1	1	1
1	0	1	0	0	0	0	1	0	0	0	0	1.791759469228055	1.9459101490553132	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.4849066497880004	0.0	1	1	1
0	0	1	0	0	0	0	0	0	0	0	0	1.791759469228055	1.9459101490553132	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.0794415416798357	1.6094379124341003	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.0794415416798357	1.6094379124341003	1	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.1972245773362196	1.3862943611198906	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	1.791759469228055	1.9459101490553132	1	1	1
1	1	1	1	1	0	0	0	0	0	0	0	2.3978952727983707	0.6931471805599453	1	1	1
1	0	1	0	1	0	0	1	0	0	0	0	2.0794415416798357	1.6094379124341003	1	1	1
1	1	1	1	0	0	0	0	0	0	0	0	1.791759469228055	1.9459101490553132	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	1.9459101490553132	1.791759469228055	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.4849066497880004	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	1.9459101490553132	1.791759469228055	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	1.791759469228055	1.9459101490553132	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.1972245773362196	1.3862943611198906	1	1	1
0	0	1	0	0	0	0	0	0	0	0	0	2.4849066497880004	0.0	1	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.0794415416798357	1.6094379124341003	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.302585092994046	0.6931471805599453	1	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	1	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	1	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	1	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.1972245773362196	1.0986122886681098	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
0	0	1	1	1	1	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	0	0	1	0	0	1.3862943611198906	2.0794415416798357	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	1	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
0	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	1	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	1.9459101490553132	1.6094379124341003	1	1	1
1	0	0	0	0	0	0	0	0	0	0	0	2.1972245773362196	1.0986122886681098	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
0	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	0	0	0	0	0	1.6094379124341003	1.9459101490553132	1	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
0	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	1	0	2.302585092994046	0.6931471805599453	1	1	1
1	0	1	0	0	0	0	0	0	0	1	1	2.3978952727983707	0.0	0	1	1
0	0	1	0	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	1.791759469228055	1.791759469228055	1	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
0	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	1	1	1
1	0	1	0	0	0	0	1	0	0	1	0	1.9459101490553132	1.6094379124341003	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	1	1	0	0	0	0	0	0	0	0	0	1.9459101490553132	1.6094379124341003	1	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	1	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	1	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	1	1	1
1	0	1	1	0	0	0	0	0	0	0	0	1.3862943611198906	2.0794415416798357	1	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
0	0	1	1	1	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	1	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	0	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	1	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	1.9459101490553132	1	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	1	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	1	1	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	1.9459101490553132	1.6094379124341003	1	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
1	0	1	1	0	0	0	1	0	0	0	0	2.302585092994046	0.6931471805599453	1	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	0	0	2.3978952727983707	0.0	0	1	1
1	0	0	0	0	0	0	1	0	0	1	0	2.3978952727983707	0.0	0	1	1
